GP,Circuit,PitstopT,Driver,Year
Japanese Grand Prix,Japanese Grand Prix,22.927,PER,2019
Japanese Grand Prix,Japanese Grand Prix,23.142,PER,2019
Japanese Grand Prix,Japanese Grand Prix,30.488,LEC,2019
Japanese Grand Prix,Japanese Grand Prix,23.553,LEC,2019
Japanese Grand Prix,Japanese Grand Prix,23.405,LEC,2019
Japanese Grand Prix,Japanese Grand Prix,23.122,STR,2019
Japanese Grand Prix,Japanese Grand Prix,23.829,MAG,2019
Japanese Grand Prix,Japanese Grand Prix,23.951,MAG,2019
Japanese Grand Prix,Japanese Grand Prix,23.431,ALB,2019
Japanese Grand Prix,Japanese Grand Prix,23.33,ALB,2019
Japanese Grand Prix,Japanese Grand Prix,23.334,KVY,2019
Japanese Grand Prix,Japanese Grand Prix,23.803,HUL,2019
Japanese Grand Prix,Japanese Grand Prix,22.376,RIC,2019
Japanese Grand Prix,Japanese Grand Prix,,VER,2019
Japanese Grand Prix,Japanese Grand Prix,25.442,NOR,2019
Japanese Grand Prix,Japanese Grand Prix,23.168,NOR,2019
Japanese Grand Prix,Japanese Grand Prix,23.963,HAM,2019
Japanese Grand Prix,Japanese Grand Prix,23.596,HAM,2019
Japanese Grand Prix,Japanese Grand Prix,23.289,VET,2019
Japanese Grand Prix,Japanese Grand Prix,22.873,VET,2019
Japanese Grand Prix,Japanese Grand Prix,26.484,SAI,2019
Japanese Grand Prix,Japanese Grand Prix,23.714,RUS,2019
Japanese Grand Prix,Japanese Grand Prix,24.353,RAI,2019
Japanese Grand Prix,Japanese Grand Prix,23.305,RAI,2019
Japanese Grand Prix,Japanese Grand Prix,23.102,BOT,2019
Japanese Grand Prix,Japanese Grand Prix,23.153,BOT,2019
Japanese Grand Prix,Japanese Grand Prix,23.563,GRO,2019
Japanese Grand Prix,Japanese Grand Prix,26.065,KUB,2019
Japanese Grand Prix,Japanese Grand Prix,22.901,KUB,2019
Japanese Grand Prix,Japanese Grand Prix,23.377,GIO,2019
Japanese Grand Prix,Japanese Grand Prix,23.769,GIO,2019
Mexican Grand Prix,Mexican Grand Prix,22.481,HAM,2019
Mexican Grand Prix,Mexican Grand Prix,21.788,VET,2019
Mexican Grand Prix,Mexican Grand Prix,21.357,BOT,2019
Mexican Grand Prix,Mexican Grand Prix,21.411,LEC,2019
Mexican Grand Prix,Mexican Grand Prix,25.461,LEC,2019
Mexican Grand Prix,Mexican Grand Prix,22.399,ALB,2019
Mexican Grand Prix,Mexican Grand Prix,22.154,ALB,2019
Mexican Grand Prix,Mexican Grand Prix,24.528,VER,2019
Mexican Grand Prix,Mexican Grand Prix,22.611,PER,2019
Mexican Grand Prix,Mexican Grand Prix,22.084,RIC,2019
Mexican Grand Prix,Mexican Grand Prix,22.589,GAS,2019
Mexican Grand Prix,Mexican Grand Prix,22.833,GAS,2019
Mexican Grand Prix,Mexican Grand Prix,22.495,HUL,2019
Mexican Grand Prix,Mexican Grand Prix,22.719,KVY,2019
Mexican Grand Prix,Mexican Grand Prix,21.367,KVY,2019
Mexican Grand Prix,Mexican Grand Prix,22.793,STR,2019
Mexican Grand Prix,Mexican Grand Prix,22.076,SAI,2019
Mexican Grand Prix,Mexican Grand Prix,22.01,SAI,2019
Mexican Grand Prix,Mexican Grand Prix,43.034,GIO,2019
Mexican Grand Prix,Mexican Grand Prix,23.059,MAG,2019
Mexican Grand Prix,Mexican Grand Prix,21.996,RUS,2019
Mexican Grand Prix,Mexican Grand Prix,23.905,GRO,2019
Mexican Grand Prix,Mexican Grand Prix,24.849,KUB,2019
Mexican Grand Prix,Mexican Grand Prix,22.27,KUB,2019
Mexican Grand Prix,Mexican Grand Prix,22.747,RAI,2019
Mexican Grand Prix,Mexican Grand Prix,22.953,RAI,2019
Mexican Grand Prix,Mexican Grand Prix,,RAI,2019
Mexican Grand Prix,Mexican Grand Prix,123.143,NOR,2019
Mexican Grand Prix,Mexican Grand Prix,,NOR,2019
United States Grand Prix,United States Grand Prix,24.189,GAS,2019
United States Grand Prix,United States Grand Prix,24.35,GAS,2019
United States Grand Prix,United States Grand Prix,,GAS,2019
United States Grand Prix,United States Grand Prix,24.329,PER,2019
United States Grand Prix,United States Grand Prix,28.956,LEC,2019
United States Grand Prix,United States Grand Prix,23.849,LEC,2019
United States Grand Prix,United States Grand Prix,24.479,STR,2019
United States Grand Prix,United States Grand Prix,25.174,STR,2019
United States Grand Prix,United States Grand Prix,24.921,MAG,2019
United States Grand Prix,United States Grand Prix,24.74,MAG,2019
United States Grand Prix,United States Grand Prix,34.111,ALB,2019
United States Grand Prix,United States Grand Prix,23.201,ALB,2019
United States Grand Prix,United States Grand Prix,23.672,ALB,2019
United States Grand Prix,United States Grand Prix,27.206,KVY,2019
United States Grand Prix,United States Grand Prix,24.158,KVY,2019
United States Grand Prix,United States Grand Prix,24.352,HUL,2019
United States Grand Prix,United States Grand Prix,23.691,HUL,2019
United States Grand Prix,United States Grand Prix,23.65,RIC,2019
United States Grand Prix,United States Grand Prix,23.753,VER,2019
United States Grand Prix,United States Grand Prix,23.564,VER,2019
United States Grand Prix,United States Grand Prix,24.688,NOR,2019
United States Grand Prix,United States Grand Prix,25.925,NOR,2019
United States Grand Prix,United States Grand Prix,24.055,HAM,2019
United States Grand Prix,United States Grand Prix,,VET,2019
United States Grand Prix,United States Grand Prix,24.609,SAI,2019
United States Grand Prix,United States Grand Prix,23.735,RUS,2019
United States Grand Prix,United States Grand Prix,28.727,RUS,2019
United States Grand Prix,United States Grand Prix,24.548000000000002,RAI,2019
United States Grand Prix,United States Grand Prix,24.706,RAI,2019
United States Grand Prix,United States Grand Prix,24.19,BOT,2019
United States Grand Prix,United States Grand Prix,23.93,BOT,2019
United States Grand Prix,United States Grand Prix,24.658,GRO,2019
United States Grand Prix,United States Grand Prix,24.077,KUB,2019
United States Grand Prix,United States Grand Prix,,KUB,2019
United States Grand Prix,United States Grand Prix,25.237,GIO,2019
United States Grand Prix,United States Grand Prix,24.202,GIO,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.911,GAS,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.559,GAS,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.073,PER,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.147,PER,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.932,LEC,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.064,LEC,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.376,STR,2019
Brazilian Grand Prix,Brazilian Grand Prix,24.875,STR,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.919,MAG,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.468,MAG,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.054,ALB,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.034,ALB,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.701999999999998,KVY,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.371,KVY,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.35,HUL,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.674,HUL,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.839,HUL,2019
Brazilian Grand Prix,Brazilian Grand Prix,30.817,RIC,2019
Brazilian Grand Prix,Brazilian Grand Prix,29.435,RIC,2019
Brazilian Grand Prix,Brazilian Grand Prix,21.491,VER,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.43,VER,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.379,VER,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.491,NOR,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.356,NOR,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.887,HAM,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.523,HAM,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.111,HAM,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.311,VET,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.248,VET,2019
Brazilian Grand Prix,Brazilian Grand Prix,21.787,SAI,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.493,RUS,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.158,RUS,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.484,RUS,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.55,RAI,2019
Brazilian Grand Prix,Brazilian Grand Prix,26.197,RAI,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.099,BOT,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.17,BOT,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.745,GRO,2019
Brazilian Grand Prix,Brazilian Grand Prix,22.84,GRO,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.946,KUB,2019
Brazilian Grand Prix,Brazilian Grand Prix,29.352,KUB,2019
Brazilian Grand Prix,Brazilian Grand Prix,24.926,KUB,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.386,KUB,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.135,GIO,2019
Brazilian Grand Prix,Brazilian Grand Prix,23.479,GIO,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.167,HAM,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.014,VER,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.709,LEC,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.288,LEC,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.142,BOT,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,27.817,VET,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.824,VET,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.056,ALB,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.208,PER,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.969,NOR,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.513,KVY,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.936,SAI,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.442,SAI,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.934,RIC,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.632,RIC,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.326,HUL,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.442,RAI,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.575,MAG,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.937,GRO,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.96,GIO,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.189,GIO,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.287,RUS,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,77.487,GAS,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.016,KUB,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,28.784,STR,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.744,STR,2019
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,,STR,2019
Austrian Grand Prix,Austrian Grand Prix,22.49,GAS,2020
Austrian Grand Prix,Austrian Grand Prix,19.798000000000002,GAS,2020
Austrian Grand Prix,Austrian Grand Prix,22.379,PER,2020
Austrian Grand Prix,Austrian Grand Prix,16.921,PER,2020
Austrian Grand Prix,Austrian Grand Prix,22.754,LEC,2020
Austrian Grand Prix,Austrian Grand Prix,21.948,LEC,2020
Austrian Grand Prix,Austrian Grand Prix,18.658,LEC,2020
Austrian Grand Prix,Austrian Grand Prix,,STR,2020
Austrian Grand Prix,Austrian Grand Prix,21.448,ALB,2020
Austrian Grand Prix,Austrian Grand Prix,21.993,ALB,2020
Austrian Grand Prix,Austrian Grand Prix,17.129,ALB,2020
Austrian Grand Prix,Austrian Grand Prix,22.794,KVY,2020
Austrian Grand Prix,Austrian Grand Prix,21.629,KVY,2020
Austrian Grand Prix,Austrian Grand Prix,19.621,KVY,2020
Austrian Grand Prix,Austrian Grand Prix,,RIC,2020
Austrian Grand Prix,Austrian Grand Prix,21.698,OCO,2020
Austrian Grand Prix,Austrian Grand Prix,19.482,OCO,2020
Austrian Grand Prix,Austrian Grand Prix,,VER,2020
Austrian Grand Prix,Austrian Grand Prix,23.627,NOR,2020
Austrian Grand Prix,Austrian Grand Prix,21.915,NOR,2020
Austrian Grand Prix,Austrian Grand Prix,18.169,NOR,2020
Austrian Grand Prix,Austrian Grand Prix,21.73,HAM,2020
Austrian Grand Prix,Austrian Grand Prix,16.296,HAM,2020
Austrian Grand Prix,Austrian Grand Prix,22.221,VET,2020
Austrian Grand Prix,Austrian Grand Prix,22.727,VET,2020
Austrian Grand Prix,Austrian Grand Prix,19.231,VET,2020
Austrian Grand Prix,Austrian Grand Prix,23.828,SAI,2020
Austrian Grand Prix,Austrian Grand Prix,21.825,SAI,2020
Austrian Grand Prix,Austrian Grand Prix,19.947,SAI,2020
Austrian Grand Prix,Austrian Grand Prix,21.961,LAT,2020
Austrian Grand Prix,Austrian Grand Prix,21.928,LAT,2020
Austrian Grand Prix,Austrian Grand Prix,19.311,LAT,2020
Austrian Grand Prix,Austrian Grand Prix,21.211,RUS,2020
Austrian Grand Prix,Austrian Grand Prix,23.135,RAI,2020
Austrian Grand Prix,Austrian Grand Prix,21.476,RAI,2020
Austrian Grand Prix,Austrian Grand Prix,21.953,BOT,2020
Austrian Grand Prix,Austrian Grand Prix,16.409,BOT,2020
Austrian Grand Prix,Austrian Grand Prix,22.962,GRO,2020
Austrian Grand Prix,Austrian Grand Prix,,GRO,2020
Austrian Grand Prix,Austrian Grand Prix,23.644,GIO,2020
Austrian Grand Prix,Austrian Grand Prix,22.643,GIO,2020
Austrian Grand Prix,Austrian Grand Prix,19.559,GIO,2020
Styrian Grand Prix,Styrian Grand Prix,21.626,HAM,2020
Styrian Grand Prix,Styrian Grand Prix,21.377,BOT,2020
Styrian Grand Prix,Styrian Grand Prix,20.948,VER,2020
Styrian Grand Prix,Styrian Grand Prix,21.073,VER,2020
Styrian Grand Prix,Styrian Grand Prix,20.201,ALB,2020
Styrian Grand Prix,Styrian Grand Prix,22.472,NOR,2020
Styrian Grand Prix,Styrian Grand Prix,22.755,PER,2020
Styrian Grand Prix,Styrian Grand Prix,21.852,STR,2020
Styrian Grand Prix,Styrian Grand Prix,21.628,RIC,2020
Styrian Grand Prix,Styrian Grand Prix,25.956,SAI,2020
Styrian Grand Prix,Styrian Grand Prix,21.851,SAI,2020
Styrian Grand Prix,Styrian Grand Prix,22.218,KVY,2020
Styrian Grand Prix,Styrian Grand Prix,21.467,RAI,2020
Styrian Grand Prix,Styrian Grand Prix,21.997,MAG,2020
Styrian Grand Prix,Styrian Grand Prix,22.443,GRO,2020
Styrian Grand Prix,Styrian Grand Prix,21.688,GIO,2020
Styrian Grand Prix,Styrian Grand Prix,21.947,GAS,2020
Styrian Grand Prix,Styrian Grand Prix,22.3,GAS,2020
Styrian Grand Prix,Styrian Grand Prix,22.287,RUS,2020
Styrian Grand Prix,Styrian Grand Prix,22.768,LAT,2020
Styrian Grand Prix,Styrian Grand Prix,,OCO,2020
Styrian Grand Prix,Styrian Grand Prix,39.713,LEC,2020
Styrian Grand Prix,Styrian Grand Prix,,LEC,2020
Styrian Grand Prix,Styrian Grand Prix,,VET,2020
British Grand Prix,British Grand Prix,29.416,GAS,2020
British Grand Prix,British Grand Prix,29.524,LEC,2020
British Grand Prix,British Grand Prix,28.74,STR,2020
British Grand Prix,British Grand Prix,28.835,ALB,2020
British Grand Prix,British Grand Prix,33.292,ALB,2020
British Grand Prix,British Grand Prix,29.615,RIC,2020
British Grand Prix,British Grand Prix,30.758,OCO,2020
British Grand Prix,British Grand Prix,28.452,VER,2020
British Grand Prix,British Grand Prix,28.256,VER,2020
British Grand Prix,British Grand Prix,30.361,NOR,2020
British Grand Prix,British Grand Prix,28.824,HAM,2020
British Grand Prix,British Grand Prix,29.432,VET,2020
British Grand Prix,British Grand Prix,28.515,SAI,2020
British Grand Prix,British Grand Prix,36.272,SAI,2020
British Grand Prix,British Grand Prix,27.207,LAT,2020
British Grand Prix,British Grand Prix,29.305,RUS,2020
British Grand Prix,British Grand Prix,36.623,RAI,2020
British Grand Prix,British Grand Prix,43.97,RAI,2020
British Grand Prix,British Grand Prix,30.575,BOT,2020
British Grand Prix,British Grand Prix,33.578,BOT,2020
British Grand Prix,British Grand Prix,33.801,GRO,2020
British Grand Prix,British Grand Prix,31.534,GIO,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,29.138,VER,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,29.008,VER,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.378,HAM,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,29.587,HAM,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.438,BOT,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.13,BOT,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,29.455,LEC,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.37,ALB,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.094,ALB,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.139,STR,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,27.977,STR,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.998,HUL,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.372,HUL,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.727,HUL,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.127,OCO,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,27.934,NOR,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.82,NOR,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,25.148,KVY,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.409,KVY,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.36,GAS,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,30.472,GAS,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.14,VET,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.408,VET,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,35.832,SAI,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.75,SAI,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.579,RIC,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.243,RIC,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.042,RIC,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,29.297,RAI,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,29.045,GRO,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,29.795,GRO,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,26.987,GIO,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,27.644,GIO,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.379,RUS,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.322,RUS,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,27.258,RUS,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.67,LAT,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.053,LAT,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,29.058,LAT,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,28.705,MAG,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,29.402,MAG,2020
70th Anniversary Grand Prix,70th Anniversary Grand Prix,,MAG,2020
Spanish Grand Prix,Spanish Grand Prix,23.395,HAM,2020
Spanish Grand Prix,Spanish Grand Prix,21.822,HAM,2020
Spanish Grand Prix,Spanish Grand Prix,21.646,VER,2020
Spanish Grand Prix,Spanish Grand Prix,21.596,VER,2020
Spanish Grand Prix,Spanish Grand Prix,22.308,BOT,2020
Spanish Grand Prix,Spanish Grand Prix,22.121,BOT,2020
Spanish Grand Prix,Spanish Grand Prix,22.603,BOT,2020
Spanish Grand Prix,Spanish Grand Prix,22.672,STR,2020
Spanish Grand Prix,Spanish Grand Prix,22.707,STR,2020
Spanish Grand Prix,Spanish Grand Prix,22.941,PER,2020
Spanish Grand Prix,Spanish Grand Prix,22.069,SAI,2020
Spanish Grand Prix,Spanish Grand Prix,22.193,SAI,2020
Spanish Grand Prix,Spanish Grand Prix,21.842,VET,2020
Spanish Grand Prix,Spanish Grand Prix,21.688,ALB,2020
Spanish Grand Prix,Spanish Grand Prix,21.808,ALB,2020
Spanish Grand Prix,Spanish Grand Prix,22.245,GAS,2020
Spanish Grand Prix,Spanish Grand Prix,22.39,GAS,2020
Spanish Grand Prix,Spanish Grand Prix,21.368,NOR,2020
Spanish Grand Prix,Spanish Grand Prix,21.744,NOR,2020
Spanish Grand Prix,Spanish Grand Prix,21.9,RIC,2020
Spanish Grand Prix,Spanish Grand Prix,23.044,KVY,2020
Spanish Grand Prix,Spanish Grand Prix,22.058,KVY,2020
Spanish Grand Prix,Spanish Grand Prix,22.356,OCO,2020
Spanish Grand Prix,Spanish Grand Prix,22.378,RAI,2020
Spanish Grand Prix,Spanish Grand Prix,22.205,RAI,2020
Spanish Grand Prix,Spanish Grand Prix,24.124,MAG,2020
Spanish Grand Prix,Spanish Grand Prix,22.093,GIO,2020
Spanish Grand Prix,Spanish Grand Prix,21.791,GIO,2020
Spanish Grand Prix,Spanish Grand Prix,22.707,RUS,2020
Spanish Grand Prix,Spanish Grand Prix,21.904,RUS,2020
Spanish Grand Prix,Spanish Grand Prix,22.403,LAT,2020
Spanish Grand Prix,Spanish Grand Prix,22.545,LAT,2020
Spanish Grand Prix,Spanish Grand Prix,23.242,GRO,2020
Spanish Grand Prix,Spanish Grand Prix,23.983,GRO,2020
Spanish Grand Prix,Spanish Grand Prix,22.274,LEC,2020
Spanish Grand Prix,Spanish Grand Prix,,LEC,2020
Belgian Grand Prix,Belgian Grand Prix,22.682,GAS,2020
Belgian Grand Prix,Belgian Grand Prix,23.406,PER,2020
Belgian Grand Prix,Belgian Grand Prix,30.679,LEC,2020
Belgian Grand Prix,Belgian Grand Prix,25.141,LEC,2020
Belgian Grand Prix,Belgian Grand Prix,23.701999999999998,STR,2020
Belgian Grand Prix,Belgian Grand Prix,23.197,MAG,2020
Belgian Grand Prix,Belgian Grand Prix,24.365,MAG,2020
Belgian Grand Prix,Belgian Grand Prix,22.686,ALB,2020
Belgian Grand Prix,Belgian Grand Prix,23.719,KVY,2020
Belgian Grand Prix,Belgian Grand Prix,23.909,RIC,2020
Belgian Grand Prix,Belgian Grand Prix,24.296,OCO,2020
Belgian Grand Prix,Belgian Grand Prix,23.173,VER,2020
Belgian Grand Prix,Belgian Grand Prix,23.021,NOR,2020
Belgian Grand Prix,Belgian Grand Prix,23.243,HAM,2020
Belgian Grand Prix,Belgian Grand Prix,22.994,VET,2020
Belgian Grand Prix,Belgian Grand Prix,23.741,LAT,2020
Belgian Grand Prix,Belgian Grand Prix,23.503,LAT,2020
Belgian Grand Prix,Belgian Grand Prix,22.869,RAI,2020
Belgian Grand Prix,Belgian Grand Prix,25.467,BOT,2020
Belgian Grand Prix,Belgian Grand Prix,23.665,GRO,2020
Italian Grand Prix,Italian Grand Prix,24.094,GAS,2020
Italian Grand Prix,Italian Grand Prix,1519.818,GAS,2020
Italian Grand Prix,Italian Grand Prix,24.424,SAI,2020
Italian Grand Prix,Italian Grand Prix,1522.129,SAI,2020
Italian Grand Prix,Italian Grand Prix,1517.306,STR,2020
Italian Grand Prix,Italian Grand Prix,24.623,NOR,2020
Italian Grand Prix,Italian Grand Prix,1521.958,NOR,2020
Italian Grand Prix,Italian Grand Prix,24.389,BOT,2020
Italian Grand Prix,Italian Grand Prix,1521.966,BOT,2020
Italian Grand Prix,Italian Grand Prix,25.479,RIC,2020
Italian Grand Prix,Italian Grand Prix,1523.578,RIC,2020
