Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
GAS,AlphaTauri,43.0,118.506,3.0,MEDIUM,1.0,11.0,2020,Russian Grand Prix,53,0.8113207547169812,,,,,,,,,,,
ALB,Red Bull Racing,28.0,121.129,3.0,MEDIUM,1.0,16.0,2020,Russian Grand Prix,53,0.5283018867924528,,,,,,,,,,,
GIO,Alfa Romeo Racing,17.0,121.186,2.0,HARD,1.0,17.0,2020,Russian Grand Prix,53,0.32075471698113206,,,,,,,,,,,
MAG,Haas F1 Team,20.0,121.172,2.0,HARD,1.0,14.0,2020,Russian Grand Prix,53,0.37735849056603776,,,,,,,,,,,
VET,Ferrari,31.0,120.843,2.0,HARD,1.0,16.0,2020,Russian Grand Prix,53,0.5849056603773585,,,,,,,,,,,
RAI,Alfa Romeo Racing,36.0,123.49,2.0,MEDIUM,1.0,16.0,2020,Russian Grand Prix,53,0.6792452830188679,,,,,,,,,,,
NOR,McLaren,48.0,120.564,3.0,MEDIUM,1.0,15.0,2020,Russian Grand Prix,53,0.9056603773584906,,,,,,,,,,,
LAT,Williams,18.0,120.944,2.0,HARD,1.0,17.0,2020,Russian Grand Prix,53,0.33962264150943394,,,,,,,,,,,
GRO,Haas F1 Team,18.0,121.162,2.0,HARD,1.0,15.0,2020,Russian Grand Prix,53,0.33962264150943394,,,,,,,,,,,
GRO,Haas F1 Team,43.0,123.67,3.0,MEDIUM,1.0,18.0,2020,Russian Grand Prix,53,0.8113207547169812,,,,,,,,,,,
RUS,Williams,15.0,121.947,3.0,MEDIUM,3.0,18.0,2020,Russian Grand Prix,53,0.2830188679245283,,,,,,,,,,,
RUS,Williams,51.0,120.44,4.0,SOFT,1.0,18.0,2020,Russian Grand Prix,53,0.9622641509433962,,,,,,,,,,,
GAS,AlphaTauri,31.0,114.106,2.0,HARD,1.0,12.0,2020,Eifel Grand Prix,60,0.5166666666666667,,,,,,,,,,,
GAS,AlphaTauri,45.0,136.55,3.0,SOFT,1.0,8.0,2020,Eifel Grand Prix,60,0.75,,,,,,,,,,,
PER,Racing Point,29.0,113.285,2.0,MEDIUM,1.0,6.0,2020,Eifel Grand Prix,60,0.48333333333333334,,,,,,,,,,,
PER,Racing Point,46.0,123.907,3.0,SOFT,4.0,4.0,2020,Eifel Grand Prix,60,0.7666666666666667,,,,,,,,,,,
LEC,Ferrari,11.0,113.564,2.0,MEDIUM,1.0,19.0,2020,Eifel Grand Prix,60,0.18333333333333332,,,,,,,,,,,
LEC,Ferrari,36.0,113.802,3.0,MEDIUM,6.0,10.0,2020,Eifel Grand Prix,60,0.6,,,,,,,,,,,
MAG,Haas F1 Team,15.0,118.83,2.0,MEDIUM,1.0,18.0,2020,Eifel Grand Prix,60,0.25,,,,,,,,,,,
MAG,Haas F1 Team,35.0,113.185,3.0,MEDIUM,1.0,14.0,2020,Eifel Grand Prix,60,0.5833333333333334,,,,,,,,,,,
ALB,Red Bull Racing,8.0,112.682,2.0,MEDIUM,1.0,20.0,2020,Eifel Grand Prix,60,0.13333333333333333,,,,,,,,,,,
KVY,AlphaTauri,18.0,127.494,2.0,HARD,1.0,19.0,2020,Eifel Grand Prix,60,0.3,,,,,,,,,,,
KVY,AlphaTauri,45.0,133.7,3.0,SOFT,1.0,15.0,2020,Eifel Grand Prix,60,0.75,,,,,,,,,,,
HUL,Racing Point,30.0,112.649,2.0,MEDIUM,1.0,14.0,2020,Eifel Grand Prix,60,0.5,,,,,,,,,,,
HUL,Racing Point,45.0,134.744,3.0,SOFT,1.0,9.0,2020,Eifel Grand Prix,60,0.75,,,,,,,,,,,
RIC,Renault,17.0,113.362,2.0,MEDIUM,1.0,9.0,2020,Eifel Grand Prix,60,0.2833333333333333,,,,,,,,,,,
RIC,Renault,45.0,136.01,3.0,SOFT,4.0,4.0,2020,Eifel Grand Prix,60,0.75,,,,,,,,,,,
VER,Red Bull Racing,17.0,112.775,2.0,MEDIUM,1.0,2.0,2020,Eifel Grand Prix,60,0.2833333333333333,,,,,,,,,,,
NOR,McLaren,30.0,112.826,2.0,MEDIUM,1.0,6.0,2020,Eifel Grand Prix,60,0.5,,,,,,,,,,,
HAM,Mercedes,17.0,116.488,2.0,MEDIUM,1.0,1.0,2020,Eifel Grand Prix,60,0.2833333333333333,,,,,,,,,,,
VET,Ferrari,12.0,115.669,2.0,HARD,1.0,19.0,2020,Eifel Grand Prix,60,0.2,,,,,,,,,,,
VET,Ferrari,42.0,112.527,3.0,SOFT,1.0,15.0,2020,Eifel Grand Prix,60,0.7,,,,,,,,,,,
SAI,McLaren,29.0,111.219,2.0,MEDIUM,1.0,8.0,2020,Eifel Grand Prix,60,0.48333333333333334,,,,,,,,,,,
SAI,McLaren,45.0,130.382,3.0,SOFT,4.0,5.0,2020,Eifel Grand Prix,60,0.75,,,,,,,,,,,
LAT,Williams,15.0,120.676,2.0,MEDIUM,1.0,19.0,2020,Eifel Grand Prix,60,0.25,,,,,,,,,,,
LAT,Williams,34.0,112.187,3.0,MEDIUM,1.0,15.0,2020,Eifel Grand Prix,60,0.5666666666666667,,,,,,,,,,,
RUS,Williams,12.0,115.084,2.0,MEDIUM,1.0,18.0,2020,Eifel Grand Prix,60,0.2,,,,,,,,,,,
RAI,Alfa Romeo Racing,11.0,112.935,2.0,MEDIUM,1.0,20.0,2020,Eifel Grand Prix,60,0.18333333333333332,,,,,,,,,,,
RAI,Alfa Romeo Racing,45.0,147.196,3.0,SOFT,1.0,14.0,2020,Eifel Grand Prix,60,0.75,,,,,,,,,,,
BOT,Mercedes,14.0,111.656,2.0,MEDIUM,1.0,4.0,2020,Eifel Grand Prix,60,0.23333333333333334,,,,,,,,,,,
GRO,Haas F1 Team,29.0,114.152,2.0,HARD,1.0,15.0,2020,Eifel Grand Prix,60,0.48333333333333334,,,,,,,,,,,
GIO,Alfa Romeo Racing,16.0,127.802,2.0,MEDIUM,1.0,15.0,2020,Eifel Grand Prix,60,0.26666666666666666,,,,,,,,,,,
GIO,Alfa Romeo Racing,37.0,112.52,3.0,MEDIUM,1.0,13.0,2020,Eifel Grand Prix,60,0.6166666666666667,,,,,,,,,,,
HAM,Mercedes,41.0,106.585,2.0,HARD,1.0,2.0,2020,Portuguese Grand Prix,66,0.6212121212121212,,,,,,,,,,,
BOT,Mercedes,42.0,107.899,2.0,HARD,1.0,2.0,2020,Portuguese Grand Prix,66,0.6363636363636364,,,,,,,,,,,
VER,Red Bull Racing,24.0,105.057,2.0,MEDIUM,1.0,6.0,2020,Portuguese Grand Prix,66,0.36363636363636365,,,,,,,,,,,
LEC,Ferrari,35.0,106.13,2.0,HARD,1.0,4.0,2020,Portuguese Grand Prix,66,0.5303030303030303,,,,,,,,,,,
GAS,AlphaTauri,29.0,107.165,2.0,MEDIUM,1.0,8.0,2020,Portuguese Grand Prix,66,0.4393939393939394,,,,,,,,,,,
SAI,McLaren,27.0,105.813,2.0,MEDIUM,1.0,14.0,2020,Portuguese Grand Prix,66,0.4090909090909091,,,,,,,,,,,
PER,Racing Point,2.0,105.889,2.0,MEDIUM,1.0,20.0,2020,Portuguese Grand Prix,66,0.030303030303030304,,,,,,,,,,,
PER,Racing Point,46.0,103.819,3.0,SOFT,4.0,6.0,2020,Portuguese Grand Prix,66,0.696969696969697,,,,,,,,,,,
OCO,Renault,54.0,105.924,2.0,SOFT,1.0,8.0,2020,Portuguese Grand Prix,66,0.8181818181818182,,,,,,,,,,,
RIC,Renault,15.0,105.821,2.0,MEDIUM,1.0,19.0,2020,Portuguese Grand Prix,66,0.22727272727272727,,,,,,,,,,,
VET,Ferrari,28.0,106.766,2.0,HARD,1.0,15.0,2020,Portuguese Grand Prix,66,0.42424242424242425,,,,,,,,,,,
RAI,Alfa Romeo Racing,12.0,108.303,2.0,MEDIUM,1.0,20.0,2020,Portuguese Grand Prix,66,0.18181818181818182,,,,,,,,,,,
ALB,Red Bull Racing,20.0,107.112,2.0,MEDIUM,6.0,18.0,2020,Portuguese Grand Prix,66,0.30303030303030304,,,,,,,,,,,
ALB,Red Bull Racing,47.0,103.44,3.0,SOFT,3.0,12.0,2020,Portuguese Grand Prix,66,0.7121212121212122,,,,,,,,,,,
NOR,McLaren,19.0,114.715,2.0,HARD,1.0,19.0,2020,Portuguese Grand Prix,66,0.2878787878787879,,,,,,,,,,,
NOR,McLaren,44.0,106.318,3.0,MEDIUM,1.0,17.0,2020,Portuguese Grand Prix,66,0.6666666666666666,,,,,,,,,,,
RUS,Williams,37.0,113.167,2.0,HARD,1.0,15.0,2020,Portuguese Grand Prix,66,0.5606060606060606,,,,,,,,,,,
GIO,Alfa Romeo Racing,29.0,107.791,2.0,HARD,1.0,16.0,2020,Portuguese Grand Prix,66,0.4393939393939394,,,,,,,,,,,
MAG,Haas F1 Team,32.0,108.107,2.0,MEDIUM,1.0,18.0,2020,Portuguese Grand Prix,66,0.48484848484848486,,,,,,,,,,,
GRO,Haas F1 Team,27.0,107.973,2.0,HARD,1.0,17.0,2020,Portuguese Grand Prix,66,0.4090909090909091,,,,,,,,,,,
LAT,Williams,25.0,106.986,2.0,HARD,1.0,19.0,2020,Portuguese Grand Prix,66,0.3787878787878788,,,,,,,,,,,
KVY,AlphaTauri,26.0,113.451,2.0,HARD,2.0,18.0,2020,Portuguese Grand Prix,66,0.3939393939393939,,,,,,,,,,,
KVY,AlphaTauri,56.0,120.063,3.0,SOFT,1.0,19.0,2020,Portuguese Grand Prix,66,0.8484848484848485,,,,,,,,,,,
STR,Racing Point,19.0,116.458,2.0,HARD,1.0,20.0,2020,Portuguese Grand Prix,66,0.2878787878787879,,,,,,,,,,,
STR,Racing Point,35.0,115.574,3.0,SOFT,1.0,20.0,2020,Portuguese Grand Prix,66,0.5303030303030303,,,,,,,,,,,
PER,Racing Point,28.0,101.771,2.0,HARD,1.0,7.0,2020,Emilia Romagna Grand Prix,63,0.4444444444444444,,,,,,,,,,,
PER,Racing Point,52.0,121.366,3.0,SOFT,1.0,7.0,2020,Emilia Romagna Grand Prix,63,0.8253968253968254,,,,,,,,,,,
LEC,Ferrari,14.0,104.016,2.0,HARD,1.0,13.0,2020,Emilia Romagna Grand Prix,63,0.2222222222222222,,,,,,,,,,,
STR,Racing Point,2.0,110.507,2.0,HARD,1.0,20.0,2020,Emilia Romagna Grand Prix,63,0.031746031746031744,,,,,,,,,,,
STR,Racing Point,30.0,102.618,3.0,MEDIUM,2.0,18.0,2020,Emilia Romagna Grand Prix,63,0.47619047619047616,,,,,,,,,,,
STR,Racing Point,53.0,145.144,4.0,SOFT,1.0,15.0,2020,Emilia Romagna Grand Prix,63,0.8412698412698413,,,,,,,,,,,
MAG,Haas F1 Team,28.0,104.811,2.0,HARD,1.0,18.0,2020,Emilia Romagna Grand Prix,63,0.4444444444444444,,,,,,,,,,,
ALB,Red Bull Racing,15.0,104.141,2.0,HARD,1.0,12.0,2020,Emilia Romagna Grand Prix,63,0.23809523809523808,,,,,,,,,,,
ALB,Red Bull Racing,60.0,102.008,3.0,SOFT,3.0,15.0,2020,Emilia Romagna Grand Prix,63,0.9523809523809523,,,,,,,,,,,
KVY,AlphaTauri,15.0,104.736,2.0,HARD,1.0,13.0,2020,Emilia Romagna Grand Prix,63,0.23809523809523808,,,,,,,,,,,
KVY,AlphaTauri,52.0,119.353,3.0,SOFT,4.0,8.0,2020,Emilia Romagna Grand Prix,63,0.8253968253968254,,,,,,,,,,,
RIC,Renault,15.0,104.061,2.0,HARD,1.0,10.0,2020,Emilia Romagna Grand Prix,63,0.23809523809523808,,,,,,,,,,,
OCO,Renault,14.0,104.267,2.0,HARD,1.0,16.0,2020,Emilia Romagna Grand Prix,63,0.2222222222222222,,,,,,,,,,,
VER,Red Bull Racing,19.0,100.683,2.0,HARD,1.0,3.0,2020,Emilia Romagna Grand Prix,63,0.30158730158730157,,,,,,,,,,,
NOR,McLaren,14.0,103.422,2.0,MEDIUM,1.0,14.0,2020,Emilia Romagna Grand Prix,63,0.2222222222222222,,,,,,,,,,,
NOR,McLaren,54.0,130.065,3.0,SOFT,4.0,9.0,2020,Emilia Romagna Grand Prix,63,0.8571428571428571,,,,,,,,,,,
HAM,Mercedes,31.0,103.092,2.0,HARD,1.0,1.0,2020,Emilia Romagna Grand Prix,63,0.49206349206349204,,,,,,,,,,,
HAM,Mercedes,53.0,132.185,3.0,SOFT,4.0,1.0,2020,Emilia Romagna Grand Prix,63,0.8412698412698413,,,,,,,,,,,
VET,Ferrari,40.0,113.619,2.0,HARD,1.0,14.0,2020,Emilia Romagna Grand Prix,63,0.6349206349206349,,,,,,,,,,,
VET,Ferrari,52.0,131.206,3.0,SOFT,1.0,14.0,2020,Emilia Romagna Grand Prix,63,0.8253968253968254,,,,,,,,,,,
SAI,McLaren,18.0,103.956,2.0,MEDIUM,1.0,13.0,2020,Emilia Romagna Grand Prix,63,0.2857142857142857,,,,,,,,,,,
SAI,McLaren,52.0,120.167,3.0,SOFT,3.0,9.0,2020,Emilia Romagna Grand Prix,63,0.8253968253968254,,,,,,,,,,,
LAT,Williams,35.0,102.29,2.0,HARD,1.0,15.0,2020,Emilia Romagna Grand Prix,63,0.5555555555555556,,,,,,,,,,,
RUS,Williams,12.0,102.788,2.0,HARD,1.0,16.0,2020,Emilia Romagna Grand Prix,63,0.19047619047619047,,,,,,,,,,,
RAI,Alfa Romeo Racing,49.0,101.767,2.0,SOFT,1.0,12.0,2020,Emilia Romagna Grand Prix,63,0.7777777777777778,,,,,,,,,,,
BOT,Mercedes,20.0,102.512,2.0,HARD,1.0,2.0,2020,Emilia Romagna Grand Prix,63,0.31746031746031744,,,,,,,,,,,
BOT,Mercedes,52.0,121.809,3.0,SOFT,4.0,2.0,2020,Emilia Romagna Grand Prix,63,0.8253968253968254,,,,,,,,,,,
GRO,Haas F1 Team,10.0,104.03,2.0,HARD,1.0,18.0,2020,Emilia Romagna Grand Prix,63,0.15873015873015872,,,,,,,,,,,
GRO,Haas F1 Team,51.0,123.316,3.0,SOFT,1.0,16.0,2020,Emilia Romagna Grand Prix,63,0.8095238095238095,,,,,,,,,,,
GIO,Alfa Romeo Racing,11.0,103.945,2.0,MEDIUM,1.0,17.0,2020,Emilia Romagna Grand Prix,63,0.1746031746031746,,,,,,,,,,,
GAS,AlphaTauri,26.0,115.499,3.0,HARD,1.0,9.0,2020,Bahrain Grand Prix,57,0.45614035087719296,,,,,,,,,,,
PER,Racing Point,21.0,115.617,3.0,HARD,1.0,5.0,2020,Bahrain Grand Prix,57,0.3684210526315789,,,,,,,,,,,
PER,Racing Point,37.0,114.988,4.0,HARD,1.0,5.0,2020,Bahrain Grand Prix,57,0.6491228070175439,,,,,,,,,,,
LEC,Ferrari,24.0,115.223,3.0,HARD,1.0,12.0,2020,Bahrain Grand Prix,57,0.42105263157894735,,,,,,,,,,,
LEC,Ferrari,41.0,115.192,4.0,HARD,2.0,12.0,2020,Bahrain Grand Prix,57,0.7192982456140351,,,,,,,,,,,
MAG,Haas F1 Team,4.0,146.852,3.0,HARD,1.0,18.0,2020,Bahrain Grand Prix,57,0.07017543859649122,,,,,,,,,,,
MAG,Haas F1 Team,28.0,118.458,4.0,HARD,3.0,18.0,2020,Bahrain Grand Prix,57,0.49122807017543857,,,,,,,,,,,
MAG,Haas F1 Team,54.0,149.621,5.0,SOFT,1.0,17.0,2020,Bahrain Grand Prix,57,0.9473684210526315,,,,,,,,,,,
ALB,Red Bull Racing,20.0,115.349,3.0,MEDIUM,5.0,7.0,2020,Bahrain Grand Prix,57,0.3508771929824561,,,,,,,,,,,
ALB,Red Bull Racing,35.0,114.767,4.0,HARD,1.0,6.0,2020,Bahrain Grand Prix,57,0.6140350877192983,,,,,,,,,,,
KVY,AlphaTauri,18.0,128.754,3.0,HARD,1.0,17.0,2020,Bahrain Grand Prix,57,0.3157894736842105,,,,,,,,,,,
KVY,AlphaTauri,34.0,114.802,4.0,HARD,1.0,18.0,2020,Bahrain Grand Prix,57,0.5964912280701754,,,,,,,,,,,
RIC,Renault,17.0,114.99,3.0,HARD,1.0,18.0,2020,Bahrain Grand Prix,57,0.2982456140350877,,,,,,,,,,,
RIC,Renault,37.0,115.721,4.0,HARD,1.0,11.0,2020,Bahrain Grand Prix,57,0.6491228070175439,,,,,,,,,,,
OCO,Renault,18.0,117.868,3.0,MEDIUM,21.0,14.0,2020,Bahrain Grand Prix,57,0.3157894736842105,,,,,,,,,,,
OCO,Renault,35.0,116.164,4.0,HARD,1.0,12.0,2020,Bahrain Grand Prix,57,0.6140350877192983,,,,,,,,,,,
VER,Red Bull Racing,21.0,114.175,3.0,HARD,1.0,2.0,2020,Bahrain Grand Prix,57,0.3684210526315789,,,,,,,,,,,
VER,Red Bull Racing,35.0,115.512,4.0,HARD,1.0,3.0,2020,Bahrain Grand Prix,57,0.6140350877192983,,,,,,,,,,,
VER,Red Bull Racing,47.0,113.625,5.0,MEDIUM,5.0,2.0,2020,Bahrain Grand Prix,57,0.8245614035087719,,,,,,,,,,,
NOR,McLaren,19.0,117.463,3.0,MEDIUM,2.0,10.0,2020,Bahrain Grand Prix,57,0.3333333333333333,,,,,,,,,,,
NOR,McLaren,39.0,115.0,4.0,HARD,1.0,7.0,2020,Bahrain Grand Prix,57,0.6842105263157895,,,,,,,,,,,
HAM,Mercedes,20.0,114.337,3.0,MEDIUM,3.0,3.0,2020,Bahrain Grand Prix,57,0.3508771929824561,,,,,,,,,,,
HAM,Mercedes,36.0,115.511,4.0,HARD,1.0,1.0,2020,Bahrain Grand Prix,57,0.631578947368421,,,,,,,,,,,
VET,Ferrari,21.0,115.907,3.0,MEDIUM,4.0,18.0,2020,Bahrain Grand Prix,57,0.3684210526315789,,,,,,,,,,,
VET,Ferrari,40.0,115.874,4.0,HARD,1.0,18.0,2020,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
SAI,McLaren,22.0,116.571,3.0,MEDIUM,1.0,11.0,2020,Bahrain Grand Prix,57,0.38596491228070173,,,,,,,,,,,
SAI,McLaren,40.0,116.129,4.0,HARD,1.0,7.0,2020,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
LAT,Williams,22.0,116.538,3.0,MEDIUM,1.0,18.0,2020,Bahrain Grand Prix,57,0.38596491228070173,,,,,,,,,,,
LAT,Williams,38.0,114.612,4.0,HARD,2.0,18.0,2020,Bahrain Grand Prix,57,0.6666666666666666,,,,,,,,,,,
RUS,Williams,21.0,116.574,3.0,HARD,1.0,14.0,2020,Bahrain Grand Prix,57,0.3684210526315789,,,,,,,,,,,
RUS,Williams,40.0,118.773,4.0,MEDIUM,2.0,16.0,2020,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
RAI,Alfa Romeo Racing,18.0,124.647,3.0,HARD,1.0,18.0,2020,Bahrain Grand Prix,57,0.3157894736842105,,,,,,,,,,,
RAI,Alfa Romeo Racing,41.0,116.316,4.0,MEDIUM,2.0,18.0,2020,Bahrain Grand Prix,57,0.7192982456140351,,,,,,,,,,,
BOT,Mercedes,26.0,116.605,4.0,MEDIUM,3.0,13.0,2020,Bahrain Grand Prix,57,0.45614035087719296,,,,,,,,,,,
BOT,Mercedes,39.0,113.849,5.0,MEDIUM,16.0,11.0,2020,Bahrain Grand Prix,57,0.6842105263157895,,,,,,,,,,,
GIO,Alfa Romeo Racing,21.0,115.016,3.0,HARD,1.0,17.0,2020,Bahrain Grand Prix,57,0.3684210526315789,,,,,,,,,,,
GIO,Alfa Romeo Racing,54.0,149.402,4.0,SOFT,1.0,16.0,2020,Bahrain Grand Prix,57,0.9473684210526315,,,,,,,,,,,
GAS,AlphaTauri,29.0,79.283,2.0,MEDIUM,7.0,11.0,2020,Sakhir Grand Prix,87,0.3333333333333333,,,,,,,,,,,
GAS,AlphaTauri,52.0,78.781,3.0,HARD,1.0,12.0,2020,Sakhir Grand Prix,87,0.5977011494252874,,,,,,,,,,,
PER,Racing Point,2.0,92.531,2.0,MEDIUM,1.0,18.0,2020,Sakhir Grand Prix,87,0.022988505747126436,,,,,,,,,,,
PER,Racing Point,48.0,77.539,3.0,HARD,1.0,9.0,2020,Sakhir Grand Prix,87,0.5517241379310345,,,,,,,,,,,
STR,Racing Point,43.0,79.21,2.0,MEDIUM,1.0,10.0,2020,Sakhir Grand Prix,87,0.4942528735632184,,,,,,,,,,,
MAG,Haas F1 Team,27.0,79.826,2.0,MEDIUM,1.0,17.0,2020,Sakhir Grand Prix,87,0.3103448275862069,,,,,,,,,,,
MAG,Haas F1 Team,55.0,79.495,3.0,SOFT,4.0,14.0,2020,Sakhir Grand Prix,87,0.632183908045977,,,,,,,,,,,
ALB,Red Bull Racing,48.0,78.627,2.0,HARD,1.0,11.0,2020,Sakhir Grand Prix,87,0.5517241379310345,,,,,,,,,,,
ALB,Red Bull Racing,63.0,91.251,3.0,SOFT,1.0,10.0,2020,Sakhir Grand Prix,87,0.7241379310344828,,,,,,,,,,,
KVY,AlphaTauri,28.0,77.989,2.0,MEDIUM,3.0,11.0,2020,Sakhir Grand Prix,87,0.3218390804597701,,,,,,,,,,,
KVY,AlphaTauri,54.0,85.748,3.0,HARD,1.0,10.0,2020,Sakhir Grand Prix,87,0.6206896551724138,,,,,,,,,,,
RIC,Renault,30.0,78.489,2.0,MEDIUM,1.0,10.0,2020,Sakhir Grand Prix,87,0.3448275862068966,,,,,,,,,,,
RIC,Renault,56.0,77.778,3.0,HARD,1.0,8.0,2020,Sakhir Grand Prix,87,0.6436781609195402,,,,,,,,,,,
OCO,Renault,42.0,78.182,2.0,HARD,1.0,10.0,2020,Sakhir Grand Prix,87,0.4827586206896552,,,,,,,,,,,
NOR,McLaren,21.0,79.805,2.0,MEDIUM,1.0,18.0,2020,Sakhir Grand Prix,87,0.2413793103448276,,,,,,,,,,,
NOR,McLaren,55.0,80.199,3.0,MEDIUM,1.0,11.0,2020,Sakhir Grand Prix,87,0.632183908045977,,,,,,,,,,,
VET,Ferrari,32.0,80.312,2.0,HARD,1.0,12.0,2020,Sakhir Grand Prix,87,0.367816091954023,,,,,,,,,,,
VET,Ferrari,55.0,81.506,3.0,SOFT,1.0,12.0,2020,Sakhir Grand Prix,87,0.632183908045977,,,,,,,,,,,
VET,Ferrari,64.0,79.428,4.0,SOFT,4.0,12.0,2020,Sakhir Grand Prix,87,0.735632183908046,,,,,,,,,,,
FIT,Haas F1 Team,32.0,83.097,2.0,MEDIUM,1.0,18.0,2020,Sakhir Grand Prix,87,0.367816091954023,,,,,,,,,,,
FIT,Haas F1 Team,54.0,82.928,3.0,SOFT,5.0,17.0,2020,Sakhir Grand Prix,87,0.6206896551724138,,,,,,,,,,,
FIT,Haas F1 Team,64.0,85.851,4.0,SOFT,4.0,16.0,2020,Sakhir Grand Prix,87,0.735632183908046,,,,,,,,,,,
SAI,McLaren,29.0,78.523,2.0,MEDIUM,1.0,9.0,2020,Sakhir Grand Prix,87,0.3333333333333333,,,,,,,,,,,
SAI,McLaren,56.0,78.437,3.0,MEDIUM,1.0,7.0,2020,Sakhir Grand Prix,87,0.6436781609195402,,,,,,,,,,,
LAT,Williams,28.0,78.978,2.0,MEDIUM,1.0,15.0,2020,Sakhir Grand Prix,87,0.3218390804597701,,,,,,,,,,,
RUS,Mercedes,46.0,78.771,2.0,HARD,1.0,2.0,2020,Sakhir Grand Prix,87,0.5287356321839081,,,,,,,,,,,
RUS,Mercedes,63.0,112.067,3.0,MEDIUM,4.0,1.0,2020,Sakhir Grand Prix,87,0.7241379310344828,,,,,,,,,,,
RUS,Mercedes,64.0,102.814,4.0,MEDIUM,7.0,5.0,2020,Sakhir Grand Prix,87,0.735632183908046,,,,,,,,,,,
RUS,Mercedes,79.0,76.832,5.0,SOFT,4.0,14.0,2020,Sakhir Grand Prix,87,0.9080459770114943,,,,,,,,,,,
RAI,Alfa Romeo Racing,24.0,84.937,2.0,HARD,1.0,18.0,2020,Sakhir Grand Prix,87,0.27586206896551724,,,,,,,,,,,
RAI,Alfa Romeo Racing,55.0,79.422,3.0,MEDIUM,1.0,16.0,2020,Sakhir Grand Prix,87,0.632183908045977,,,,,,,,,,,
RAI,Alfa Romeo Racing,63.0,95.445,4.0,SOFT,1.0,15.0,2020,Sakhir Grand Prix,87,0.7241379310344828,,,,,,,,,,,
BOT,Mercedes,50.0,78.211,2.0,HARD,1.0,2.0,2020,Sakhir Grand Prix,87,0.5747126436781609,,,,,,,,,,,
BOT,Mercedes,63.0,121.524,3.0,HARD,14.0,5.0,2020,Sakhir Grand Prix,87,0.7241379310344828,,,,,,,,,,,
AIT,Williams,32.0,80.577,2.0,HARD,1.0,16.0,2020,Sakhir Grand Prix,87,0.367816091954023,,,,,,,,,,,
AIT,Williams,55.0,80.818,3.0,MEDIUM,1.0,15.0,2020,Sakhir Grand Prix,87,0.632183908045977,,,,,,,,,,,
AIT,Williams,60.0,108.753,4.0,SOFT,1.0,17.0,2020,Sakhir Grand Prix,87,0.6896551724137931,,,,,,,,,,,
GIO,Alfa Romeo Racing,27.0,79.408,2.0,HARD,1.0,16.0,2020,Sakhir Grand Prix,87,0.3103448275862069,,,,,,,,,,,
GIO,Alfa Romeo Racing,55.0,78.959,3.0,MEDIUM,1.0,13.0,2020,Sakhir Grand Prix,87,0.632183908045977,,,,,,,,,,,
LEC,Ferrari,23.0,123.178,2.0,HARD,1.0,19.0,2020,Abu Dhabi Grand Prix,55,0.41818181818181815,,,,,,,,,,,
MAG,Haas F1 Team,32.0,123.659,2.0,MEDIUM,1.0,19.0,2020,Abu Dhabi Grand Prix,55,0.5818181818181818,,,,,,,,,,,
MAG,Haas F1 Team,48.0,123.079,3.0,MEDIUM,1.0,19.0,2020,Abu Dhabi Grand Prix,55,0.8727272727272727,,,,,,,,,,,
RIC,Renault,40.0,123.636,2.0,MEDIUM,1.0,7.0,2020,Abu Dhabi Grand Prix,55,0.7272727272727273,,,,,,,,,,,
VET,Ferrari,36.0,122.555,2.0,MEDIUM,1.0,15.0,2020,Abu Dhabi Grand Prix,55,0.6545454545454545,,,,,,,,,,,
FIT,Haas F1 Team,35.0,132.398,3.0,MEDIUM,1.0,19.0,2020,Abu Dhabi Grand Prix,55,0.6363636363636364,,,,,,,,,,,
FIT,Haas F1 Team,49.0,124.67,4.0,SOFT,4.0,19.0,2020,Abu Dhabi Grand Prix,55,0.8909090909090909,,,,,,,,,,,
LAT,Williams,36.0,123.18,3.0,MEDIUM,1.0,17.0,2020,Abu Dhabi Grand Prix,55,0.6545454545454545,,,,,,,,,,,
GIO,Alfa Romeo Racing,28.0,123.049,2.0,HARD,1.0,19.0,2020,Abu Dhabi Grand Prix,55,0.509090909090909,,,,,,,,,,,
HAM,Mercedes,14.0,115.006,2.0,HARD,1.0,4.0,2021,Bahrain Grand Prix,56,0.25,,,,,,,,,,,
HAM,Mercedes,29.0,115.194,3.0,HARD,1.0,3.0,2021,Bahrain Grand Prix,56,0.5178571428571429,,,,,,,,,,,
VER,Red Bull Racing,18.0,115.532,2.0,MEDIUM,1.0,2.0,2021,Bahrain Grand Prix,56,0.32142857142857145,,,,,,,,,,,
VER,Red Bull Racing,40.0,113.437,3.0,HARD,1.0,2.0,2021,Bahrain Grand Prix,56,0.7142857142857143,,,,,,,,,,,
BOT,Mercedes,17.0,114.719,2.0,HARD,1.0,4.0,2021,Bahrain Grand Prix,56,0.30357142857142855,,,,,,,,,,,
BOT,Mercedes,31.0,123.818,3.0,HARD,1.0,5.0,2021,Bahrain Grand Prix,56,0.5535714285714286,,,,,,,,,,,
BOT,Mercedes,55.0,115.899,4.0,MEDIUM,4.0,3.0,2021,Bahrain Grand Prix,56,0.9821428571428571,,,,,,,,,,,
